timestamp,adjclose,high,low,open,volume,ticker,revenue,daily_profit
2025-08-21,3.309999942779541,3.319999933242798,3.240000009536743,3.319999933242798,204100,ATOM,675570.9883213043,-0.009999990463256836
2025-08-22,3.359999895095825,3.5,3.2820000648498535,3.3399999141693115,428900,ATOM,1441103.9550065994,0.019999980926513672
2025-08-25,3.309999942779541,3.630000114440918,3.2760000228881836,3.390000104904175,314800,ATOM,1041987.9819869995,-0.08000016212463379
2025-08-26,3.380000114440918,3.440000057220459,3.309999942779541,3.3399999141693115,168000,ATOM,567840.0192260742,0.040000200271606445
2025-08-27,3.390000104904175,3.4200000762939453,3.309999942779541,3.380000114440918,220500,ATOM,747495.0231313705,0.009999990463256836
2025-08-28,3.3299999237060547,3.4700000286102295,3.309999942779541,3.4600000381469727,278100,ATOM,926072.9787826538,-0.13000011444091797
2025-08-29,3.2799999713897705,3.380000114440918,3.259999990463257,3.3299999237060547,179300,ATOM,588103.9948701859,-0.04999995231628418
2025-09-02,3.2200000286102295,3.2829999923706055,3.1500000953674316,3.1600000858306885,292900,ATOM,943138.0083799362,0.059999942779541016
2025-09-03,3.0999999046325684,3.2200000286102295,3.059999942779541,3.2200000286102295,344400,ATOM,1067639.9671554565,-0.12000012397766113
2025-09-04,3.2799999713897705,3.2799999713897705,3.069999933242798,3.0899999141693115,272400,ATOM,893471.9922065735,0.19000005722045898
2025-09-05,3.1700000762939453,3.359999895095825,3.109999895095825,3.3399999141693115,237800,ATOM,753826.0181427002,-0.1699998378753662
2025-09-08,3.4200000762939453,3.440000057220459,3.1700000762939453,3.180000066757202,321100,ATOM,1098162.0244979858,0.24000000953674316
2025-09-09,3.309999942779541,3.4100000858306885,3.255000114440918,3.4100000858306885,207500,ATOM,686824.9881267548,-0.10000014305114746
2025-09-10,3.2100000381469727,3.430000066757202,3.1700000762939453,3.3299999237060547,368500,ATOM,1182885.0140571594,-0.11999988555908203
2025-09-11,3.2799999713897705,3.3450000286102295,3.200000047683716,3.2100000381469727,195900,ATOM,642551.994395256,0.06999993324279785
2025-09-12,3.369999885559082,3.450000047683716,3.2699999809265137,3.3299999237060547,313800,ATOM,1057505.96408844,0.039999961853027344
2025-09-15,3.3299999237060547,3.4000000953674316,3.2899999618530273,3.4000000953674316,211100,ATOM,702962.9838943481,-0.07000017166137695
2025-09-16,3.4600000381469727,3.4800000190734863,3.299999952316284,3.365000009536743,243200,ATOM,841472.0092773438,0.09500002861022949
2025-09-17,3.390000104904175,3.615000009536743,3.390000104904175,3.430000066757202,288100,ATOM,976659.0302228928,-0.039999961853027344
2025-09-18,3.6500000953674316,3.6500000953674316,3.430000066757202,3.430000066757202,318500,ATOM,1162525.030374527,0.2200000286102295
2025-09-19,3.7200000286102295,3.7699999809265137,3.559999942779541,3.6500000953674316,515700,ATOM,1918404.0147542953,0.06999993324279785
2025-09-22,4.409999847412109,4.610000133514404,3.6500000953674316,3.7200000286102295,1156600,ATOM,5100605.823516846,0.6899998188018799
2025-09-23,4.360000133514404,4.739999771118164,4.190000057220459,4.599999904632568,710900,ATOM,3099524.09491539,-0.23999977111816406
2025-09-24,4.139999866485596,4.340000152587891,4.03000020980835,4.340000152587891,416800,ATOM,1725551.9443511963,-0.20000028610229492
2025-09-25,3.9100000858306885,4.130000114440918,3.7699999809265137,4.070000171661377,456400,ATOM,1784524.0391731262,-0.16000008583068848
2025-09-26,3.809999942779541,3.947999954223633,3.700000047683716,3.9200000762939453,440000,ATOM,1676399.974822998,-0.1100001335144043
2025-09-29,3.8299999237060547,3.9800000190734863,3.7799999713897705,3.859999895095825,302500,ATOM,1158574.9769210815,-0.029999971389770508
2025-09-30,4.420000076293945,4.429999828338623,3.809999942779541,3.8299999237060547,743700,ATOM,3287154.056739807,0.5900001525878906
2025-10-01,4.619999885559082,4.710000038146973,4.179999828338623,4.420000076293945,836800,ATOM,3866015.90423584,0.19999980926513672
2025-10-02,4.670000076293945,4.960000038146973,4.659999847412109,4.760000228881836,619200,ATOM,2891664.047241211,-0.09000015258789062
2025-10-03,4.980000019073486,5.039999961853027,4.610000133514404,4.670000076293945,629400,ATOM,3134412.0120048523,0.309999942779541
2025-10-06,4.96999979019165,5.099999904632568,4.75,5.059999942779541,643300,ATOM,3197200.8650302887,-0.09000015258789062
2025-10-07,4.840000152587891,5.355999946594238,4.809999942779541,5.010000228881836,601700,ATOM,2912228.091812134,-0.1700000762939453
2025-10-08,5.0,5.130000114440918,4.85099983215332,4.900000095367432,420500,ATOM,2102500.0,0.09999990463256836
2025-10-09,4.619999885559082,5.0,4.519999980926514,4.960000038146973,517600,ATOM,2391311.940765381,-0.3400001525878906
2025-10-10,4.230000019073486,4.760000228881836,4.199999809265137,4.650000095367432,603400,ATOM,2552382.0115089417,-0.4200000762939453
2025-10-13,4.849999904632568,4.869999885559082,4.380000114440918,4.409999847412109,318500,ATOM,1544724.969625473,0.440000057220459
2025-10-14,4.96999979019165,5.090000152587891,4.659999847412109,4.760000228881836,507400,ATOM,2521777.8935432434,0.20999956130981445
2025-10-15,5.079999923706055,5.24399995803833,4.877999782562256,5.03000020980835,438300,ATOM,2226563.966560364,0.04999971389770508
2025-10-16,4.739999771118164,5.150000095367432,4.7270002365112305,5.130000114440918,301300,ATOM,1428161.9310379028,-0.3900003433227539
2025-10-17,4.590000152587891,4.820000171661377,4.502999782562256,4.659999847412109,287400,ATOM,1319166.0438537598,-0.06999969482421875
2025-10-20,4.510000228881836,4.920000076293945,4.460000038146973,4.789999961853027,349800,ATOM,1577598.0800628662,-0.2799997329711914
2025-10-21,4.25,4.460000038146973,4.230000019073486,4.440000057220459,1292600,ATOM,5493550.0,-0.19000005722045898
2025-10-22,2.865000009536743,3.0,2.4830000400543213,2.5,3766200,ATOM,10790163.035917282,0.36500000953674316
2025-10-23,3.2300000190734863,3.2799999713897705,2.930000066757202,2.9700000286102295,1646600,ATOM,5318518.031406403,0.25999999046325684
2025-10-24,3.1500000953674316,3.299999952316284,3.0899999141693115,3.25,778800,ATOM,2453220.0742721558,-0.09999990463256836
2025-10-27,3.299999952316284,3.4800000190734863,3.2090001106262207,3.2200000286102295,613100,ATOM,2023229.9707651138,0.07999992370605469
2025-10-28,3.25,3.3499999046325684,3.1449999809265137,3.2799999713897705,716300,ATOM,2327975.0,-0.029999971389770508
2025-10-29,3.1700000762939453,3.4749999046325684,3.062000036239624,3.0999999046325684,1028800,ATOM,3261296.078491211,0.07000017166137695
2025-10-30,3.009999990463257,3.2200000286102295,2.9800000190734863,3.130000114440918,451600,ATOM,1359315.9956932068,-0.12000012397766113
2025-10-31,3.1600000858306885,3.2300000190734863,3.0,3.0199999809265137,287600,ATOM,908816.024684906,0.1400001049041748
2025-11-03,2.869999885559082,3.2100000381469727,2.8399999141693115,3.140000104904175,688700,ATOM,1976568.9211845398,-0.2700002193450928
2025-11-04,2.8399999141693115,2.9600000381469727,2.7300000190734863,2.805000066757202,373200,ATOM,1059887.967967987,0.034999847412109375
2025-11-05,2.819999933242798,2.9000000953674316,2.759999990463257,2.8399999141693115,434300,ATOM,1224725.971007347,-0.019999980926513672
2025-11-06,2.5799999237060547,2.811000108718872,2.569999933242798,2.7899999618530273,642800,ATOM,1658423.950958252,-0.21000003814697266
2025-11-07,2.700000047683716,2.7100000381469727,2.5,2.5299999713897705,361200,ATOM,975240.0172233582,0.1700000762939453
2025-11-10,2.509999990463257,2.8389999866485596,2.509999990463257,2.759999990463257,477700,ATOM,1199026.9954442978,-0.25
2025-11-11,2.450000047683716,2.556999921798706,2.433000087738037,2.5,436600,ATOM,1069670.0208187103,-0.04999995231628418
2025-11-12,2.4000000953674316,2.5309998989105225,2.359999895095825,2.490000009536743,411400,ATOM,987360.0392341614,-0.08999991416931152
2025-11-13,2.309999942779541,2.390000104904175,2.25,2.369999885559082,452700,ATOM,1045736.9740962982,-0.059999942779541016
2025-11-14,2.1700000762939453,2.2899999618530273,2.140000104904175,2.25,862900,ATOM,1872493.0658340454,-0.07999992370605469
2025-11-17,2.0999999046325684,2.200000047683716,2.049999952316284,2.200000047683716,567100,ATOM,1190909.9459171295,-0.10000014305114746
2025-11-18,2.190000057220459,2.2300000190734863,2.0299999713897705,2.059999942779541,353700,ATOM,774603.0202388763,0.13000011444091797
2025-11-19,2.190000057220459,2.299999952316284,2.119999885559082,2.200000047683716,429200,ATOM,939948.024559021,-0.009999990463256836
2025-11-20,1.9900000095367432,2.303999900817871,1.9800000190734863,2.259999990463257,545700,ATOM,1085943.0052042007,-0.26999998092651367
2025-11-21,1.9900000095367432,2.059999942779541,1.8919999599456787,2.0,430200,ATOM,856098.0041027069,-0.009999990463256836
